"","gender","round","order","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","age","field_cd","mn_sat","tuition","race","imprace","income","goal","date","go_out","dec","like","imprelig","age_diff"
"11","F",10,10,"N",0.29,"Y",27,"Cauc",35,20,20,20,0,5,0,8,7,6,9,7,4,24,"Law",0,0,"Cauc",2,65929,"Fun","1Month","SevWeek","N",6,5,3
"12","F",10,9,"N",0.18,"Y",22,"Cauc",60,0,0,40,0,0,0,7,6,10,6,6,5,24,"Law",0,0,"Cauc",2,65929,"Fun","1Month","SevWeek","N",7,5,2
"13","F",10,6,"N",0.1,"N",22,"Asian",19,18,19,18,14,12,1,10,10,10,10,10,10,24,"Law",0,0,"Cauc",2,65929,"Fun","1Month","SevWeek","N",6,5,2
"14","F",10,1,"Y",-0.21,"Y",23,"Cauc",30,5,15,40,5,5,1,9,9,9,9,9,9,24,"Law",0,0,"Cauc",2,65929,"Fun","1Month","SevWeek","Y",7,5,1
"15","F",10,3,"N",0.32,"N",24,"Latin",30,10,20,10,10,20,1,10,10,10,10,7,8,24,"Law",0,0,"Cauc",2,65929,"Fun","1Month","SevWeek","N",8,5,0
"16","F",10,2,"N",0.73,"Y",25,"Cauc",50,0,30,10,0,10,1,7,8,7,5,7,7,24,"Law",0,0,"Cauc",2,65929,"Fun","1Month","SevWeek","N",6,5,1
"17","F",10,7,"N",0.6,"Y",30,"Cauc",35,15,25,10,5,10,0,5,3,4,3,5,3,24,"Law",0,0,"Cauc",2,65929,"Fun","1Month","SevWeek","Y",8,5,6
"18","F",10,8,"N",0.07,"Y",27,"Cauc",33.33,11.11,11.11,11.11,11.11,22.22,1,7,7,7,7,7,5,24,"Law",0,0,"Cauc",2,65929,"Fun","1Month","SevWeek","N",5,5,3
"19","F",10,4,"Y",0.11,"Y",28,"Cauc",50,0,25,10,0,15,1,8,6,9,9,8,7,24,"Law",0,0,"Cauc",2,65929,"Fun","1Month","SevWeek","Y",5,5,4
"20","F",10,5,"N",0.39,"Y",24,"Cauc",100,0,0,0,0,0,0,6,5,7,7,9,7,24,"Law",0,0,"Cauc",2,65929,"Fun","1Month","SevWeek","Y",8,5,0
"21","F",10,6,"N",-0.24,"Y",27,"Cauc",35,20,20,20,0,5,0,7,8,6,5,8,4,25,"Math",0,0,"Cauc",8,48652,"Other","1Week","SevWeek","N",8,4,2
"22","F",10,5,"N",-0.14,"Y",22,"Cauc",60,0,0,40,0,0,0,6,7,10,6,6,5,25,"Math",0,0,"Cauc",8,86340,"Other","1Week","SevWeek","N",8,4,3
"23","F",10,2,"N",0.09,"N",22,"Asian",19,18,19,18,14,12,1,10,10,10,10,10,10,25,"Math",0,0,"Cauc",8,48652,"Other","1Week","SevWeek","N",8,4,3
"24","F",10,7,"N",-0.04,"Y",23,"Cauc",30,5,15,40,5,5,1,7,9,8,8,8,8,25,"Math",0,0,"Cauc",8,48652,"Other","1Week","SevWeek","N",8,4,2
"25","F",10,9,"N",-0.14,"N",24,"Latin",30,10,20,10,10,20,1,6,10,8,6,9,5,25,"Math",0,0,"Cauc",8,86340,"Other","1Week","SevWeek","N",9,4,1
"26","F",10,8,"N",-0.3,"Y",25,"Cauc",50,0,30,10,0,10,1,7,6,6,6,6,6,25,"Math",0,0,"Cauc",8,86340,"Other","1Week","SevWeek","N",8,4,0
"27","F",10,3,"N",-0.26,"Y",30,"Cauc",35,15,25,10,5,10,0,6,3,5,4,5,4,25,"Math",0,0,"Cauc",8,48652,"Other","1Week","SevWeek","N",8,4,5
"28","F",10,4,"N",0.29,"Y",27,"Cauc",33.33,11.11,11.11,11.11,11.11,22.22,0,4,5,6,4,6,4,25,"Math",0,0,"Cauc",8,48652,"Other","1Week","SevWeek","N",8,4,2
"29","F",10,10,"N",-0.15,"Y",28,"Cauc",50,0,25,10,0,15,1,7,7,6,8,7,7,25,"Math",0,0,"Cauc",8,69487,"Other","1Week","SevWeek","N",9,4,3
"30","F",10,1,"N",-0.47,"Y",24,"Cauc",100,0,0,0,0,0,0,5,6,8,5,8,6,25,"Math",0,0,"Cauc",8,48652,"Other","1Week","SevWeek","N",8,4,1
"31","F",10,3,"N",-0.18,"Y",27,"Cauc",35,20,20,20,0,5,0,6,7,8,7,7,5,23,"Law",0,0,"Cauc",1,37754,"Fun","1Month","SevWeek","N",6,1,4
"32","F",10,2,"N",-0.18,"Y",22,"Cauc",60,0,0,40,0,0,0,6,5,10,6,6,5,23,"Law",0,0,"Cauc",1,37754,"Fun","1Month","SevWeek","N",8,1,1
"33","F",10,9,"N",0.05,"N",22,"Asian",19,18,19,18,14,12,1,10,10,10,10,10,10,23,"Law",0,0,"Cauc",1,37754,"Fun","1Month","SevWeek","N",4,1,1
"34","F",10,4,"Y",-0.18,"Y",23,"Cauc",30,5,15,40,5,5,1,7,7,7,9,9,9,23,"Law",0,0,"Cauc",1,37754,"Fun","1Month","SevWeek","Y",8,1,0
"35","F",10,6,"N",0.21,"N",24,"Latin",30,10,20,10,10,20,1,8,8,9,8,8,9,23,"Law",0,0,"Cauc",1,37754,"Fun","1Month","SevWeek","N",7,1,1
"36","F",10,5,"N",0.37,"Y",25,"Cauc",50,0,30,10,0,10,1,6,6,7,7,8,7,23,"Law",0,0,"Cauc",1,37754,"Fun","1Month","SevWeek","N",4,1,2
"37","F",10,10,"N",0.35,"Y",30,"Cauc",35,15,25,10,5,10,1,7,6,3,5,6,5,23,"Law",0,0,"Cauc",1,37754,"Fun","1Month","SevWeek","N",5,1,7
"38","F",10,1,"N",0.15,"Y",27,"Cauc",33.33,11.11,11.11,11.11,11.11,22.22,0,6,7,8,6,6,5,23,"Law",0,0,"Cauc",1,37754,"Fun","1Month","SevWeek","N",6,1,4
"39","F",10,7,"Y",-0.47,"Y",28,"Cauc",50,0,25,10,0,15,1,7,7,7,10,9,10,23,"Law",0,0,"Cauc",1,37754,"Fun","1Month","SevWeek","Y",8,1,5
"40","F",10,8,"N",-0.19,"Y",24,"Cauc",100,0,0,0,0,0,0,7,8,8,7,8,7,23,"Law",0,0,"Cauc",1,37754,"Fun","1Month","SevWeek","Y",10,1,1
"41","F",10,1,"N",-0.43,"Y",27,"Cauc",35,20,20,20,0,5,0,6,8,8,8,7,6,21,"Law",0,0,"Cauc",8,86340,"Meet","2Month","SevWeek","N",7,1,6
"42","F",10,10,"N",0,"Y",22,"Cauc",60,0,0,40,0,0,0,6,7,10,7,6,5,21,"Law",0,0,"Cauc",8,86340,"Meet","2Month","SevWeek","N",6,1,1
"43","F",10,7,"N",-0.17,"N",22,"Asian",19,18,19,18,14,12,1,10,10,10,10,10,10,21,"Law",0,0,"Cauc",8,86340,"Meet","2Month","SevWeek","N",6,1,1
"44","F",10,2,"Y",0.08,"Y",23,"Cauc",30,5,15,40,5,5,1,6,8,6,8,10,10,21,"Law",0,0,"Cauc",8,86340,"Meet","2Month","SevWeek","Y",8,1,2
"45","F",10,4,"N",-0.16,"N",24,"Latin",30,10,20,10,10,20,0,5,9,9,7,9,5,21,"Law",0,0,"Cauc",8,86340,"Meet","2Month","SevWeek","N",7,1,3
"46","F",10,3,"N",0.06,"Y",25,"Cauc",50,0,30,10,0,10,0,5,8,7,7,7,7,21,"Law",0,0,"Cauc",8,86340,"Meet","2Month","SevWeek","Y",7,1,4
"47","F",10,8,"N",-0.05,"Y",30,"Cauc",35,15,25,10,5,10,0,2,3,4,4,5,3,21,"Law",0,0,"Cauc",8,86340,"Meet","2Month","SevWeek","Y",6,1,9
"48","F",10,9,"N",0.07,"Y",27,"Cauc",33.33,11.11,11.11,11.11,11.11,22.22,0,5,5,6,5,5,5,21,"Law",0,0,"Cauc",8,86340,"Meet","2Month","SevWeek","Y",6,1,6
"49","F",10,5,"Y",-0.13,"Y",28,"Cauc",50,0,25,10,0,15,1,5,9,9,9,9,6,21,"Law",0,0,"Cauc",8,86340,"Meet","2Month","SevWeek","Y",9,1,7
"50","F",10,6,"N",-0.06,"Y",24,"Cauc",100,0,0,0,0,0,0,3,10,7,7,10,5,21,"Law",0,0,"Cauc",8,86340,"Meet","2Month","SevWeek","Y",10,1,3
"51","F",10,5,"N",0.33,"N",27,"Cauc",35,20,20,20,0,5,0,7,9,8,9,8,4,23,"Law",0,0,"Asian",1,60304,"Fun","1Week","SevWeek","Y",6,1,4
"52","F",10,4,"N",0.37,"N",22,"Cauc",60,0,0,40,0,0,0,6,8,10,6,7,6,23,"Law",0,0,"Asian",1,60304,"Fun","1Week","SevWeek","Y",7,1,1
"53","F",10,1,"N",-0.51,"Y",22,"Asian",19,18,19,18,14,12,1,10,10,10,10,10,10,23,"Law",0,0,"Asian",1,60304,"Fun","1Week","SevWeek","N",6,1,1
"54","F",10,6,"Y",0.12,"N",23,"Cauc",30,5,15,40,5,5,1,6,8,8,7,9,8,23,"Law",0,0,"Asian",1,60304,"Fun","1Week","SevWeek","Y",9,1,0
"55","F",10,8,"N",0.35,"N",24,"Latin",30,10,20,10,10,20,1,9,7,9,7,9,6,23,"Law",0,0,"Asian",1,60304,"Fun","1Week","SevWeek","N",4,1,1
"56","F",10,7,"N",0.19,"N",25,"Cauc",50,0,30,10,0,10,1,6,6,8,8,8,7,23,"Law",0,0,"Asian",1,60304,"Fun","1Week","SevWeek","N",2,1,2
"57","F",10,2,"N",0.47,"N",30,"Cauc",35,15,25,10,5,10,0,5,6,8,4,5,4,23,"Law",0,0,"Asian",1,60304,"Fun","1Week","SevWeek","Y",8,1,7
"58","F",10,3,"N",0.03,"N",27,"Cauc",33.33,11.11,11.11,11.11,11.11,22.22,0,6,7,8,7,8,5,23,"Law",0,0,"Asian",1,60304,"Fun","1Week","SevWeek","N",5,1,4
"59","F",10,9,"Y",0.46,"N",28,"Cauc",50,0,25,10,0,15,1,6,7,7,6,6,6,23,"Law",0,0,"Asian",1,60304,"Fun","1Week","SevWeek","Y",9,1,5
"60","F",10,10,"N",0.43,"N",24,"Cauc",100,0,0,0,0,0,0,7,10,10,6,10,7,23,"Law",0,0,"Asian",1,60304,"Fun","1Week","SevWeek","Y",9,1,1
"61","F",10,2,"N",0.19,"N",27,"Cauc",35,20,20,20,0,5,0,7,8,8,8,7,7,22,"Law",0,0,"Asian",2,54620,"Fun","1Month","SevWeek","N",7,4,5
"62","F",10,1,"N",0.21,"N",22,"Cauc",60,0,0,40,0,0,1,7,9,10,6,6,5,22,"Law",0,0,"Asian",2,54620,"Fun","1Month","SevWeek","N",7,4,0
"63","F",10,8,"N",0.52,"Y",22,"Asian",19,18,19,18,14,12,1,10,10,10,10,10,10,22,"Law",0,0,"Asian",2,54620,"Fun","1Month","SevWeek","N",7,4,0
"64","F",10,3,"Y",-0.46,"N",23,"Cauc",30,5,15,40,5,5,1,8,8,9,8,9,9,22,"Law",0,0,"Asian",2,54620,"Fun","1Month","SevWeek","Y",8,4,1
"65","F",10,5,"N",-0.27,"N",24,"Latin",30,10,20,10,10,20,1,8,7,9,6,9,5,22,"Law",0,0,"Asian",2,54620,"Fun","1Month","SevWeek","N",5,4,2
"66","F",10,4,"N",0.59,"N",25,"Cauc",50,0,30,10,0,10,1,8,8,8,6,6,6,22,"Law",0,0,"Asian",2,54620,"Fun","1Month","SevWeek","N",5,4,3
"67","F",10,9,"N",0.31,"N",30,"Cauc",35,15,25,10,5,10,0,7,6,5,4,4,3,22,"Law",0,0,"Asian",2,54620,"Fun","1Month","SevWeek","Y",8,4,8
"68","F",10,10,"N",0.08,"N",27,"Cauc",33.33,11.11,11.11,11.11,11.11,22.22,1,8,7,6,7,7,5,22,"Law",0,0,"Asian",2,54620,"Fun","1Month","SevWeek","N",5,4,5
"69","F",10,6,"Y",-0.34,"N",28,"Cauc",50,0,25,10,0,15,1,9,7,9,9,9,10,22,"Law",0,0,"Asian",2,54620,"Fun","1Month","SevWeek","Y",6,4,6
"70","F",10,7,"N",-0.16,"N",24,"Cauc",100,0,0,0,0,0,0,7,6,8,6,8,7,22,"Law",0,0,"Asian",2,54620,"Fun","1Month","SevWeek","Y",7,4,2
"71","F",10,7,"N",-0.03,"Y",27,"Cauc",35,20,20,20,0,5,0,8,7,6,6,6,5,25,"PolSci",0,0,"Cauc",1,37754,"Fun","1Month","SevWeek","Y",4,1,2
"72","F",10,6,"Y",-0.11,"Y",22,"Cauc",60,0,0,40,0,0,1,8,8,10,7,6,5,25,"PolSci",0,0,"Cauc",1,60304,"Fun","1Month","SevWeek","Y",8,1,3
"73","F",10,3,"Y",0.42,"N",22,"Asian",19,18,19,18,14,12,1,10,10,10,10,10,10,25,"PolSci",0,0,"Cauc",1,60304,"Fun","1Month","SevWeek","Y",5,1,3
"74","F",10,8,"Y",-0.4,"Y",23,"Cauc",30,5,15,40,5,5,1,8,8,8,8,8,7,25,"PolSci",0,0,"Cauc",1,60304,"Fun","1Month","SevWeek","Y",5,1,2
"75","F",10,10,"Y",-0.23,"N",24,"Latin",30,10,20,10,10,20,1,9,9,8,9,9,7,25,"PolSci",0,0,"Cauc",1,60304,"Fun","1Month","SevWeek","Y",6,1,1
"76","F",10,9,"Y",0.28,"Y",25,"Cauc",50,0,30,10,0,10,1,8,7,7,7,8,7,25,"PolSci",0,0,"Cauc",1,37754,"Fun","1Month","SevWeek","Y",6,1,0
"77","F",10,4,"N",0.05,"Y",30,"Cauc",35,15,25,10,5,10,0,6,4,7,5,6,4,25,"PolSci",0,0,"Cauc",1,60304,"Fun","1Month","SevWeek","Y",6,1,5
"78","F",10,5,"Y",0.17,"Y",27,"Cauc",33.33,11.11,11.11,11.11,11.11,22.22,1,9,8,8,8,7,5,25,"PolSci",0,0,"Cauc",1,60304,"Fun","1Month","SevWeek","Y",5,1,2
"79","F",10,1,"Y",-0.47,"Y",28,"Cauc",50,0,25,10,0,15,1,8,7,8,10,8,10,25,"PolSci",0,0,"Cauc",1,65929,"Fun","1Month","SevWeek","Y",7,1,3
"80","F",10,2,"Y",-0.21,"Y",24,"Cauc",100,0,0,0,0,0,1,8,10,9,9,8,8,25,"PolSci",0,0,"Cauc",1,37754,"Fun","1Month","SevWeek","Y",8,1,1
"81","F",10,8,"N",0.19,"N",27,"Cauc",35,20,20,20,0,5,0,6,8,7,8,7,5,26,"PolSci",0,0,"Other",1,48652,"Fun","2Month","SevWeek","Y",5,1,1
"82","F",10,7,"Y",0.03,"N",22,"Cauc",60,0,0,40,0,0,1,8,8,10,7,6,5,26,"PolSci",0,0,"Other",1,60304,"Fun","2Month","SevWeek","Y",10,1,4
"83","F",10,4,"Y",0.68,"N",22,"Asian",19,18,19,18,14,12,1,10,10,10,10,10,10,26,"PolSci",0,0,"Other",1,48652,"Fun","2Month","SevWeek","Y",8,1,4
"84","F",10,9,"Y",-0.26,"N",23,"Cauc",30,5,15,40,5,5,1,7,8,7,8,8,7,26,"PolSci",0,0,"Other",1,60304,"Fun","2Month","SevWeek","Y",7,1,3
"85","F",10,1,"Y",-0.01,"N",24,"Latin",30,10,20,10,10,20,1,7,9,8,9,7,7,26,"PolSci",0,0,"Other",1,48652,"Fun","2Month","SevWeek","Y",5,1,2
"86","F",10,10,"Y",0.42,"N",25,"Cauc",50,0,30,10,0,10,1,6,6,7,8,7,7,26,"PolSci",0,0,"Other",1,60304,"Fun","2Month","SevWeek","Y",6,1,1
"87","F",10,5,"Y",0.21,"N",30,"Cauc",35,15,25,10,5,10,1,8,6,7,8,6,5,26,"PolSci",0,0,"Other",1,60304,"Fun","2Month","SevWeek","Y",7,1,4
"88","F",10,6,"N",0.1,"N",27,"Cauc",33.33,11.11,11.11,11.11,11.11,22.22,0,7,7,7,7,6,5,26,"PolSci",0,0,"Other",1,48652,"Fun","2Month","SevWeek","Y",7,1,1
"89","F",10,2,"Y",-0.35,"N",28,"Cauc",50,0,25,10,0,15,1,6,6,6,7,6,6,26,"PolSci",0,0,"Other",1,48652,"Fun","2Month","SevWeek","Y",7,1,2
"90","F",10,3,"N",-0.23,"N",24,"Cauc",100,0,0,0,0,0,0,5,6,6,6,6,6,26,"PolSci",0,0,"Other",1,48652,"Fun","2Month","SevWeek","Y",8,1,2
"91","F",10,9,"N",0.3,"Y",27,"Cauc",35,20,20,20,0,5,0,7,8,7,8,6,5,26,"PolSci",0,0,"Cauc",4,48652,"Meet","SevYear","SevWeek","N",6,4,1
"92","F",10,8,"N",0.65,"Y",22,"Cauc",60,0,0,40,0,0,0,1,1,1,1,1,1,26,"PolSci",0,0,"Cauc",4,48652,"Meet","SevYear","SevWeek","N",1,4,4
"93","F",10,5,"Y",-0.15,"N",22,"Asian",19,18,19,18,14,12,1,10,10,10,10,10,10,26,"PolSci",0,0,"Cauc",4,48652,"Meet","SevYear","SevWeek","Y",7,4,4
"94","F",10,10,"N",0.17,"Y",23,"Cauc",30,5,15,40,5,5,1,7,8,7,9,8,8,26,"PolSci",0,0,"Cauc",4,48652,"Meet","SevYear","SevWeek","N",10,4,3
"95","F",10,2,"N",0.24,"N",24,"Latin",30,10,20,10,10,20,1,6,9,9,7,8,7,26,"PolSci",0,0,"Cauc",4,48652,"Meet","SevYear","SevWeek","N",6,4,2
"96","F",10,1,"N",0.15,"Y",25,"Cauc",50,0,30,10,0,10,0,7,8,7,7,7,7,26,"PolSci",0,0,"Cauc",4,48652,"Meet","SevYear","SevWeek","N",6,4,1
"97","F",10,6,"N",0.41,"Y",30,"Cauc",35,15,25,10,5,10,0,7,7,4,3,4,4,26,"PolSci",0,0,"Cauc",4,48652,"Meet","SevYear","SevWeek","Y",7,4,4
"98","F",10,7,"N",0.07,"Y",27,"Cauc",33.33,11.11,11.11,11.11,11.11,22.22,0,6,6,6,6,6,5,26,"PolSci",0,0,"Cauc",4,48652,"Meet","SevYear","SevWeek","N",5,4,1
"99","F",10,3,"Y",0.49,"Y",28,"Cauc",50,0,25,10,0,15,1,7,7,7,7,6,6,26,"PolSci",0,0,"Cauc",4,48652,"Meet","SevYear","SevWeek","Y",9,4,2
"100","F",10,4,"N",0.08,"Y",24,"Cauc",100,0,0,0,0,0,0,6,6,6,6,6,6,26,"PolSci",0,0,"Cauc",4,48652,"Meet","SevYear","SevWeek","Y",9,4,2
"101","M",10,4,"N",0.14,"N",21,"Asian",15,20,20,15,15,15,1,6,9,7,7,6,5,27,"Econ",0,0,"Cauc",7,52010,"Fun","1Month","2Month","N",7,3,6
"102","M",10,10,"N",0.29,"Y",24,"Cauc",45,5,25,20,0,5,0,5,7,8,4,6,3,27,"Econ",0,0,"Cauc",7,52010,"Fun","1Month","2Month","N",7,3,3
"103","M",10,6,"N",-0.24,"Y",25,"Cauc",35,10,35,10,10,0,0,7,9,10,7,8,9,27,"Econ",0,0,"Cauc",7,52010,"Fun","1Month","2Month","N",5,3,2
"104","M",10,3,"N",-0.18,"Y",23,"Cauc",20,20,20,20,10,10,0,4,10,8,5,8,7,27,"Econ",0,0,"Cauc",7,38022,"Fun","1Month","2Month","N",6,3,4
"105","M",10,1,"N",-0.43,"Y",21,"Cauc",20,5,25,25,10,15,0,5,8,8,2,2,2,27,"Econ",0,0,"Cauc",7,36782,"Fun","1Month","2Month","N",6,3,6
"106","M",10,5,"N",0.33,"N",23,"Asian",10,25,20,25,5,15,1,6,9,7,6,7,6,27,"Econ",0,0,"Cauc",7,52010,"Fun","1Month","2Month","N",7,3,4
"107","M",10,2,"N",0.19,"N",22,"Asian",15,15,25,20,15,10,0,4,8,8,5,7,4,27,"Econ",0,0,"Cauc",7,36782,"Fun","1Month","2Month","N",7,3,5
"108","M",10,7,"N",-0.03,"Y",25,"Cauc",9.09,18.18,27.27,18.18,18.18,9.09,1,5,8,7,4,7,5,27,"Econ",0,0,"Cauc",7,52010,"Fun","1Month","2Month","N",7,3,2
"109","M",10,8,"N",0.19,"N",26,"Other",20,10,20,30,10,10,1,8,10,9,8,7,6,27,"Econ",0,0,"Cauc",7,52010,"Fun","1Month","2Month","N",6,3,1
"110","M",10,9,"N",0.3,"Y",26,"Cauc",15,15,15,40,10,5,0,6,10,10,6,6,9,27,"Econ",0,0,"Cauc",7,52010,"Fun","1Month","2Month","N",6,3,1
"111","M",10,3,"N",0.54,"N",21,"Asian",15,20,20,15,15,15,1,7,8,7,8,5,6,22,"Law",0,0,"Cauc",1,29237,"Fun","SevWeek","SevWeek","N",8,1,1
"112","M",10,9,"N",0.18,"Y",24,"Cauc",45,5,25,20,0,5,0,8,5,6,6,9,6,22,"Law",0,0,"Cauc",1,29237,"Fun","SevWeek","SevWeek","N",8,1,2
"113","M",10,5,"N",-0.14,"Y",25,"Cauc",35,10,35,10,10,0,0,9,7,9,8,9,7,22,"Law",0,0,"Cauc",1,29237,"Fun","SevWeek","SevWeek","N",7,1,3
"114","M",10,2,"N",-0.18,"Y",23,"Cauc",20,20,20,20,10,10,0,8,7,8,10,7,8,22,"Law",0,0,"Cauc",1,29237,"Fun","SevWeek","SevWeek","N",6,1,1
"115","M",10,10,"N",0,"Y",21,"Cauc",20,5,25,25,10,15,0,8,6,6,5,5,5,22,"Law",0,0,"Cauc",1,29237,"Fun","SevWeek","SevWeek","N",7,1,1
"116","M",10,4,"N",0.37,"N",23,"Asian",10,25,20,25,5,15,1,6,9,9,6,8,2,22,"Law",0,0,"Cauc",1,29237,"Fun","SevWeek","SevWeek","N",7,1,1
"117","M",10,1,"N",0.21,"N",22,"Asian",15,15,25,20,15,10,0,6,6,8,4,9,4,22,"Law",0,0,"Cauc",1,29237,"Fun","SevWeek","SevWeek","Y",8,1,0
"118","M",10,6,"Y",-0.11,"Y",25,"Cauc",9.09,18.18,27.27,18.18,18.18,9.09,1,8,7,7,9,6,7,22,"Law",0,0,"Cauc",1,29237,"Fun","SevWeek","SevWeek","Y",9,1,3
"119","M",10,7,"Y",0.03,"N",26,"Other",20,10,20,30,10,10,1,10,10,10,10,10,10,22,"Law",0,0,"Cauc",1,29237,"Fun","SevWeek","SevWeek","Y",8,1,4
"120","M",10,8,"N",0.65,"Y",26,"Cauc",15,15,15,40,10,5,0,1,1,1,1,1,2,22,"Law",0,0,"Cauc",1,29237,"Fun","SevWeek","SevWeek","N",1,1,4
"121","M",10,10,"Y",0.16,"Y",21,"Asian",15,20,20,15,15,15,1,5,8,9,8,5,7,22,"Law",0,0,"Asian",3,36782,"Meet","Never","SevWeek","Y",10,5,1
"122","M",10,6,"N",0.1,"N",24,"Cauc",45,5,25,20,0,5,0,5,8,9,6,3,4,22,"Law",0,0,"Asian",3,56580,"Meet","Never","SevWeek","Y",10,5,2
"123","M",10,2,"N",0.09,"N",25,"Cauc",35,10,35,10,10,0,0,7,9,9,7,9,7,22,"Law",0,0,"Asian",3,29237,"Meet","Never","SevWeek","Y",10,5,3
"124","M",10,9,"N",0.05,"N",23,"Cauc",20,20,20,20,10,10,0,4,7,8,8,6,7,22,"Law",0,0,"Asian",3,36782,"Meet","Never","SevWeek","Y",10,5,1
"125","M",10,7,"N",-0.17,"N",21,"Cauc",20,5,25,25,10,15,0,4,6,8,8,6,5,22,"Law",0,0,"Asian",3,29237,"Meet","Never","SevWeek","Y",10,5,1
"126","M",10,1,"N",-0.51,"Y",23,"Asian",10,25,20,25,5,15,0,4,7,9,4,3,2,22,"Law",0,0,"Asian",3,29237,"Meet","Never","SevWeek","Y",10,5,1
"127","M",10,8,"N",0.52,"Y",22,"Asian",15,15,25,20,15,10,0,3,6,8,7,8,8,22,"Law",0,0,"Asian",3,36782,"Meet","Never","SevWeek","Y",10,5,0
"128","M",10,3,"Y",0.42,"N",25,"Cauc",9.09,18.18,27.27,18.18,18.18,9.09,1,5,8,8,6,7,7,22,"Law",0,0,"Asian",3,29237,"Meet","Never","SevWeek","Y",10,5,3
"129","M",10,4,"Y",0.68,"N",26,"Other",20,10,20,30,10,10,1,5,10,10,6,6,6,22,"Law",0,0,"Asian",3,36782,"Meet","Never","SevWeek","Y",10,5,4
"130","M",10,5,"Y",-0.15,"N",26,"Cauc",15,15,15,40,10,5,1,6,10,10,10,6,8,22,"Law",0,0,"Asian",3,36782,"Meet","Never","SevWeek","Y",10,5,4
"131","M",10,5,"Y",0.61,"N",21,"Asian",15,20,20,15,15,15,1,7,6,8,7,6,8,23,"Law",0,0,"Cauc",1,56580,"Meet","2Month","SevWeek","Y",7,1,2
"132","M",10,1,"Y",-0.21,"Y",24,"Cauc",45,5,25,20,0,5,1,7,9,7,6,5,7,23,"Law",0,0,"Cauc",1,56580,"Meet","2Month","SevWeek","Y",9,1,1
"133","M",10,7,"N",-0.04,"Y",25,"Cauc",35,10,35,10,10,0,0,9,7,9,7,9,7,23,"Law",0,0,"Cauc",1,56580,"Meet","2Month","SevWeek","Y",7,1,2
"134","M",10,4,"Y",-0.18,"Y",23,"Cauc",20,20,20,20,10,10,1,8,10,7,10,7,10,23,"Law",0,0,"Cauc",1,56580,"Meet","2Month","SevWeek","Y",8,1,0
"135","M",10,2,"Y",0.08,"Y",21,"Cauc",20,5,25,25,10,15,1,8,5,5,7,7,9,23,"Law",0,0,"Cauc",1,56580,"Meet","2Month","SevWeek","Y",7,1,2
"136","M",10,6,"Y",0.12,"N",23,"Asian",10,25,20,25,5,15,1,8,6,7,8,2,8,23,"Law",0,0,"Cauc",1,56580,"Meet","2Month","SevWeek","Y",7,1,0
"137","M",10,3,"Y",-0.46,"N",22,"Asian",15,15,25,20,15,10,1,7,8,8,7,7,6,23,"Law",0,0,"Cauc",1,56580,"Meet","2Month","SevWeek","Y",8,1,1
